id,name,birth rate per 1000,cell phones per 100,children per woman,electricity consumption per capita,gdp_per_capita
1,Brazil,16.405,90.01936334,1.862,2201.808724,4424.758692
2,Canada,10.625,70.70997244,1.668,15119.76414,25069.86915
3,Chile,15.04,97.01862561,1.873,3276.06449,6451.631126
4,China,13.536,55.97490921,1.642,2632.724637,2208.403948
